id,menu_name,menu_type_cd,provide_cd,menu_price,menu_overview
1,Margherita Small,1,1,10,
2,Margherita Medium,1,1,12,
3,Margherita Large,1,1,14,
4,Margherita Extra Large,1,1,16,
5,Marinara Small,1,1,10,
6,Marinara Medium,1,1,12,
7,Marinara Large,1,1,14,
8,Marinara Extra Large,1,1,16,
9,Quattro Formaggi Small,1,1,10,
10,Quattro Formaggi Medium,1,1,12,
11,Quattro Formaggi Large,1,1,14,
12,Quattro Formaggi Extra Large,1,1,16,
13,Boscaiola Small,1,1,12,
14,Boscaiola Medium,1,1,14,
15,Boscaiola Large,1,1,16,
16,Boscaiola Extra Large,1,1,18,
17,Siciliana Small,1,1,10,
18,Siciliana Medium,1,1,12,
19,Siciliana Large,1,1,14,
20,Siciliana Extra Large,1,1,16,
21,Pescatore Small,1,1,12,
22,Pescatore Medium,1,1,14,
23,Pescatore Large,1,1,16,
24,Pescatore Extra Large,1,1,18,
25,Genovese Small,1,1,10,
26,Genovese Medium,1,1,12,
27,Genovese Large,1,1,14,
28,Genovese Extra Large,1,1,16,
29,Chicken wings,1,1,5,
30,Garlic bread,1,1,5,
31,Side salad,1,1,5,
32,French fries,1,1,5,
33,Green tea,1,1,2,
34,Black tea,1,1,2,
35,Coffee,1,1,2,
36,Coke,1,1,2,
37,Beer,1,1,3,
38,Oolong tea,1,1,2,
39,Ginger ale,1,1,2,
40,Chicken wings,1,1,2,
41,Garlic bread,1,1,2,
42,Fries,1,1,2,
43,Pepperoni,2,1,1,
44,Mushrooms,2,1,1,
45,Bell peppers,2,1,1,
46,Onions,2,1,1,
47,Olives,2,1,1,
48,Sausage,2,1,1,
49,Monterey Jack cheese,2,1,1,
50,Cheddar cheese,2,1,1,
51,Tomatoes,2,1,1,
52,Bacon,2,1,1,
